{"title": "居住证续办", "number": "180551", "content": "    领导好       本人于17年5月份在樟木头办理的居住证，有效日期为18年5月，现住居住地址变更为黄江，请问到期后，能不能在黄江续办，该如何办理，需要多久。", "url": "http://wz.sun0769.com/html/question/201803/363996.shtml"}
{"title": "在明确告知怀孕情况下，松山湖兰馨苑社区医院医生还开了孕妇禁忌的药", "number": "180555", "content": "\t3.21号，我老婆（目前怀孕14周）由于这段时间拉肚子并伴有肠鸣，由于这个症状断断续续的有，虽然明知孕妇应该尽量不吃药，但是长时间不好，只能去医院。在医生了解病情后，我们明确告知已经怀孕，然后医生开了两种药，我们最后还找医生确认说是否孕妇可以吃，医生回答是中成药孕妇可以吃。出于对医生的信任，当天晚上就吃了药。结果今天早上无意中在说明书中看到了孕妇禁忌，希望有关部门给个说法。", "url": "http://wz.sun0769.com/html/question/201803/364000.shtml"}
{"title": "父母为塘厦户籍子女为外地户籍初中入学事宜", "number": "180556", "content": "    尊敬的塘厦教育局领导：        　　您们好！                　　因快临近18年秋塘厦户籍生招生时间，我家有适龄孩子需入读公办学校，关于资料和户籍问题有不懂的地方：                1.居住证明：我们为新入户塘厦塘新社区居民，目前在塘厦本地没有房产，招生通知中所需资料：“学区居住证明（房产证或已备案的购房合同）原件和复印件”此项资料我们无法提供，请问没有这项资料是否符合招生，是否会影响孩子正常入学？                2.父母均为塘厦镇户籍，孩子为外地户籍的，可否享受优惠政策，入读塘厦初中公办学校？（我女儿下半年读初中，因出生证丢失没有同我们随迁入塘厦户籍，目前正在补办出生证，后续会以子女投靠方式入户到塘厦，担心到时已过入学时间）                请领导体谅做父母为子女操劳的心情，在百忙之中帮忙解答，万分感激，谢谢！！", "url": "http://wz.sun0769.com/html/question/201803/364001.shtml"}
{"title": "社区养老保险", "number": "180559", "content": "    为什么东莞石排镇太和社区缴纳的社保比其它镇区多了一项收费项目；新型社区居民养老保险（集体，69.74元/人月）收费是否合理，其它镇区为什么没这项费用", "url": "http://wz.sun0769.com/html/question/201803/364002.shtml"}
{"title": "因开发商维修拖延时间，造成未按期收楼，前期物业管理费如何处理", "number": "180558", "content": "    各位领导好！     我是东莞市南城金域中央－葛兰溪谷（一期）国际公寓1号楼首层商业122号的业主，2016年12月开发商要求业主收楼，收楼期间发现二层卫生间、露台边出现渗水问题，后门破损，长期大量垃圾堆放，通过多次投诉开发商才安排进行维修。由于开发商拖延维修时间，造成未能按收楼通知要求期限收楼，前期物业管理费是否应由开发商支付。     物业公司以我业主延期几天收楼为由默认业主为无质量问题同意收楼，此做法是否合法。     现物业公司因前期管理费未交，不配合业主收楼，不配合水电交接工作。做法是否合法。     请领导给个说法。", "url": "http://wz.sun0769.com/html/question/201803/364004.shtml"}
{"title": "希望广发银行尽快回复调查结果-现在我已经被银行客户人员电话威胁上门破坏了", "number": "180557", "content": "         我这几天经常接到非广发银行官方电话给我打的催款电话，并且威胁我还款，上门追债。如果真有此事发生，我准备报警处理，此客服对我的事情不清楚并且不愿意听我耐心讲解。此客服电话为广东东莞186开头，并且变换座机打，我曾经留言无论什么时候请联系我用官网公布的客服电话，因为不确定是否银行专员。所以我再次留言，请广发银行调查完此事尽快处理。         因为此款从去年12月1日到今年的1月19日整整拖了我50天，现在我恳请广发银行总行尽快给我一个书面回复。我的诉求被无限制拖延60多天。按照当时客服约定说的给我回复到这个网站，写清我所有疑问的问题。否则银行分好几个客服联系我，并且对我的事情都是一知半解。这样处理方式非常混乱。容易出错。此事并非本人原因拖延办事时间，还请银行工作人员抓紧调查真实原因回复到此网站。         需要调查的事件是3月12日发的申诉，案件编号：179549    ", "url": "http://wz.sun0769.com/html/question/201803/364003.shtml"}
{"title": "科目三路面考试成绩上传", "number": "180560", "content": "            本人于2018年3月20日上午10点-12点，在企石深巷科目三考场考的科目三，成绩是100分通过合格，考完也在成绩单上签了名，但3月21日下午去寮步车管所窗口约考科目四的时候，工作人员告知，系统从3月17日就出现了问题，导致考场的考试成绩无法上传，也就无法预约科目四，系统具体什么时候能修好也不清楚，截至到现在在网上也查不到成绩，由于本人的技能证将在2018年4月3日到期，约考不到科目四的话，那前面几科的成绩也就作废了，不光7千多的学费浪费，还有这么久请假练车考试的辛苦也白费了。急盼回复解决！谢谢各位领导！", "url": "http://wz.sun0769.com/html/question/201803/364005.shtml"}
{"title": "石排镇石崇大道盈丰大厦路段晚上施工，噪音扰民", "number": "180562", "content": "    石排镇石崇大道盈丰大厦，市政工程晚上通宵施工，噪音扰民，影响居民休息！", "url": "http://wz.sun0769.com/html/question/201803/364007.shtml"}
{"title": "东莞市虎门镇赤岗富马工业区赤马路（腾子龙公司门口）下水道积水倒灌路面", "number": "180561", "content": "市水务局：         您们好！         我们是东莞市虎门镇赤岗村富马工业区（马来西亚宝利根电子科技有限公司、腾之龙游乐器材有限公司、法国如成服饰有限公司、深圳市景光物流有限公司及赤马路一带商户代表），我们这几家企业遇到的都是同一个问题--（虎门镇赤岗村富马工业区赤马路下水道积水倒灌问题），下水道污水倒灌问题已纯在多年，一直得不得解决，下面就此问题向虎门镇各职能部门投诉，希望得到有效解决。          东莞市虎门镇赤岗村富马工业区赤马路因下水道常年堵塞，每当下雨时下水道积水倒灌（特别是夏季），倒灌的积水又黑又臭，倒灌的积水甚至达到一米五深，倒灌的积水对公司车辆、人员出入造成极大不便，影响公司产品出货（有时急出货时用汽车轮胎来代替船运货物上车）；影响几个公司上千号员工上下班；影响周边居民出入，给周边公司、居民都带来诸多不便。我们曾经也打电话找过虎门渠务局，虎门渠务局回复所属赤岗村委管理；我们又找到虎门赤岗村委，村委回复说属富马工业区管理处管理；我们又找到富马工业区管理处，管理处回复说属虎门市政管理，都是来回踢皮球，最终问题得不得解决，此问题已已存在好多年的时间了，一直没有部门解决。         3月15号上午下了一场暴雨又造成路面积水严重，有几部正在通行的小轿车都被倒灌的臭水淹没了，差点造成人员安全事故发生。此问题已反馈多次，一直未得到解决。无奈之下才把此问题投诉到虎门镇政府职能部门，希望贵局尽快到现场了解此事，针对存在问题研究解决方案，尽快修复。让我们到东莞市虎门镇赤岗来投资的企业能够在赤岗长期运营下去，有一个好的投资营商环境。", "url": "http://wz.sun0769.com/html/question/201803/364006.shtml"}
{"title": "新基大道交警管辖路段范围", "number": "180563", "content": "本人在新基大道仁富地产spa超市门口那块小空地停车，车没停在新基大道上，发现被交警抄牌，发现隔壁车辆没被抄，现在想咨询仁富地产新基大道spa超市门口是否可以停车，为什么隔壁那块广场可以停车，在超市这边反而不可以停车呢？如果可以停车，如何退回罚款？", "url": "http://wz.sun0769.com/html/question/201803/364009.shtml"}
{"title": "请问松湖春天和金地格林对面的地是如何规划的", "number": "180565", "content": "    请问松湖春天和金地格林对面的台升家具那块地是如何规划的？附件几万人居住 缺少公共篮球场，公园等设施，烦请告知", "url": "http://wz.sun0769.com/html/question/201803/364014.shtml"}
{"title": "坚决支持交警对雅园新村乱停车执法行动", "number": "180564", "content": "    雅园新村停车难问题已经争论很久了，都说停车难，但是我个人觉得一点都不难：        1.那些停在马路中间，停在公交站的车辆，难道不知道台心医院是可以收费停车的，而且收费也不贵，3小时内免费，说白了就是不想花那个钱；        2.住雅园新村的人为什么这么多开车的，很多开宝马奥迪的，政府要好好审核一下住户条件，是否满足租房条件；        3.自私心里作怪，你停车停到公交站台，听到双黄线上，难道不知道这是不允许的？就是自私心里作怪        4.说一下本人的心态，我在深圳从不敢违章和乱停车，因为一次1000，罚的你这辈子都忘不了，在东莞 呵呵        5.建议交警不间断加大巡逻力度，或采用摄像头执法", "url": "http://wz.sun0769.com/html/question/201803/364013.shtml"}
{"title": "学校门前违章停车", "number": "180568", "content": "    整个东莞市每天一到学生上、下课时间全市的学校门前道路都是严重拥堵的，全都是家长接送小孩的违停车，最可笑的是有些学校门前还有交警，结果是违停车只会越来越多导致道路严重拥堵，我想请问相关的政府部门我国有哪条法律法规是允许家长接送小孩上、下课是可以违章停车而不受处罚的？", "url": "http://wz.sun0769.com/html/question/201803/364018.shtml"}
{"title": "江南雅筑小区违规举行业委代表选举", "number": "180567", "content": "     近日我所居住江南雅筑小区举行业委代表选举        但过年前几天物业偷偷摸摸贴出报名通知,并未在平常的物业及业主沟通群做提醒,导致很多热心业主错过报名时间,待大家发现的时候,候选名单又已内定,跟上届的无太大差别,那个在业主群里耀武扬威的说已经代表过我们五年,而且又要代表我们5年的依然在名单中...        因为在过去这些年中,物业广告车位收入及支出不公开,电梯坏了不及时修,墙皮脱落不及时处理,垃圾箱满了都不清理走发出臭味,江南雅筑小区二期绿化带未经业主同意带改成车位,江南雅筑小区二期内有个存放煤气的煤气站时时刻刻透着危险等等问题,上届业委代表没有任何作为,也没有起到跟物业的一个沟通桥梁的作用.        鉴于这些问题,广大业主需要业委候选人拿出整改方案,于是业委代表迫不得已在3/17号下午三点召开了见面会,但业主到场发现摆满了投票箱要求投票,且之前已有物业保安拿着选票在大门口或挨家挨户要业主在选举空白票上签字,这已经严重影响到选举的公正性.        希望相关部门介入让广大业主公开公正参与的情况下,重新组建筹备组,重新选定临票唱票人,公开公正重新推选候选人,公开公正合规投票,物业不可做任意干预,还我们一个和谐家园,谢谢", "url": "http://wz.sun0769.com/html/question/201803/364019.shtml"}
{"title": "公司未按公司制度履行发放奖金的义务不接电话不回短信", "number": "180570", "content": "    尊敬的相关政府部门：    我于2016年入职东莞市博凯丰精密模具有限公司人事专员岗位，三个月后老板将我调入市场部任职业务跟单岗位，2017年2月公司为激励员工积极性制定奖金制度（相关制度见附件），我在2017年2月至8月期间，经过自己的努力，每个月完成目标，公司奖金发放每个月有延迟，导致我在2017年8月底离职时，仍有8449元奖金未发放给我。因奖金制度规定员工离职仍有未发放完的奖金，于离职之日起第7个月发放。我离职时拿着奖金明细给老板确认签字，老板回复交给部门长处理即可。于是我将奖金明细交接给部门长后离职。离职后于第七个月（2018年2月）我联系到部门长问及奖金事宜，部门长回复现在忙，年后帮我确认。于是我2018年3月份联系到部门长，部门长则说现在奖金制度变更，所有人的奖金都没有发放，最快要6月份才会发。因我在职时制度是写的第7个月发，公司后面改制度只是针对在职员工而改的制度于是我打电话给部门长，部门长却一直不接电话，发微信也不回复。无奈我打电话给老板，老板则说现在在开会，有事请长部门长，就挂掉电话不留给我说话的余地，后我一直联系部门长，部门长也不接电话和回信息。        附件为《绩效奖金制度》及我在职时的《订单对应的奖金明细》        请求政府部门出面解决，要求东莞市博凯丰精密模具有限公司给予发放我应得的奖金，谢谢！", "url": "http://wz.sun0769.com/html/question/201803/364021.shtml"}
{"title": "东城青龙城附近噪音扰民", "number": "180572", "content": "    您好，我是青龙城的住户，由于是孕妇，经常夜起，经常听到楼下夜间（大约1点至凌晨）传来多人聚众谈话、或者打牌声，声音格外响亮，已影响家人及附近居民的正常休息。希望有关部门尽快处理，谢谢！        声音来源位置：东城中路青龙城楼下（原潮汇星城）的【鲜又多水果店】与【大城小麦面包店】之间路口。        ", "url": "http://wz.sun0769.com/html/question/201803/364023.shtml"}
{"title": "桥头镇石竹山水园西门北侧卖菜摊贩占道经营", "number": "180573", "content": "    本人是桥头镇石竹山水园的业主，这个小区本来车位就很紧张，小区外围天天也停满车，但是就有一帮人天天在门口卖菜，而且卖菜的小贩有越来越多的趋势，严重影响了车子出入，而且买菜的人蹲下挑菜时会突然起身变换位置，好几次差点造成交通事故，小区物业整理过他们很多次，也拿那帮菜贩没办法，他们也不肯到不影响交通的地方摆，偏偏摆在停车区域，而且收摊时，路边的烂菜叶子也不收拾，希望有关部门上午来暗访下，东莞文明城市，希望大家都去爱惜。", "url": "http://wz.sun0769.com/html/question/201803/364024.shtml"}
{"title": "投诉电信胡乱剪线", "number": "180576", "content": "    我他妈的，老子开公司 昨天断网给我带来的损失谁来负责？我昨天是看见有电信的员工在剪线！", "url": "http://wz.sun0769.com/html/question/201803/364026.shtml"}
{"title": "噪音投诉", "number": "180575", "content": "    东莞市东城区温塘温竹路和苗酒店一楼木桶饭旁边的名叫（金生电讯）的中国移动手机店于每天傍晚17:30到晚上10:30播放超高压噪音和门外放着二个大音响和员工在门口喊口麦风招摇顾客，严重影响附近的居民的正常生活，小孩放学回家难以给孩子们专心学习作业，这个噪音问题我反应了很多次，但没有一次得到处理，我希望有关部门能够防止这么商家的高压噪音扰民的行为，谢谢", "url": "http://wz.sun0769.com/html/question/201803/364030.shtml"}
{"title": "中国银行迟迟不放款！！！", "number": "180577", "content": "    2017年12月份已经递件，当时签约的时候说的是1月就可以放款，但是到目前为止还没放款。    1月份初打电话问客户经理，说审批流程已经全部走完，需要等待放款。现在都3月底，还没有放款！之前一起申请贷款的其他业主都已经开始还贷了，为什么我的不放款？    每次电话问客户经理就说等等等。。。", "url": "http://wz.sun0769.com/html/question/201803/364031.shtml"}
{"title": "关于反映中国银行桥头支行迟迟不放贷款的问题 ", "number": "180582", "content": "    我是东莞塘厦银湖山庄四期八栋901房的卖主（买主柳奋发），因家人开公司做生意经济出现困难，于是将上述物业于去年八月签订出售合同卖给柳奋发，并于十月在中国银行桥头支行办理了贷款手续，十二月该行下达了同贷书，但至今仍未下拔贷款，我们多次过问催促都无效，由于家人公司经济周转出现严重困难，目前已开始拖欠工人工资，工人也已反馈到劳动部门，为避免出现群体事件，本人恳请您向中国银行桥头支行督促抓紧帮我们放款，以解燃眉之急，万分感谢！", "url": "http://wz.sun0769.com/html/question/201803/364036.shtml"}
{"title": "消防和人员聚集问题", "number": "180586", "content": "    位于虎门镇虎门寨五眼井新村中1巷6号停车场3楼内面有一间三无的山寨厂，有好多人员聚集，存在极大的消防问题，而周围民居密集，一旦有事起来就十分危险，附近的群众意见很大，希望有关部门能够前往检查相关情况，谢谢", "url": "http://wz.sun0769.com/html/question/201803/364039.shtml"}
{"title": "公共道路私人随意安装停车位地锁", "number": "180588", "content": "    莞城八达路建设银行与海雅俱乐部中间道路（通往和兴花园）长期被私人私自安装停车位地锁，严重影响车辆及行人通行，请问一下私人随意占用公共道路合法、合理吗？", "url": "http://wz.sun0769.com/html/question/201803/364040.shtml"}
{"title": "入户东莞竟然告诉我们公立学位不够", "number": "180473", "content": "    我们为了孩子读书才不得把户口迁入东莞，今天去教育局登记时才告知公立学校学位不够，先排队受理，如果公立学位不够还是会放在私立学校读书上，这是什么个事呀，我们为了孩子能享有稳定的教育环境才买房子入户口，好多没买房子入户口或是压根户口不在这的都可以入读公立学校，我们有户籍的还需要排队等候，这叫我们真是如何去想，既然不能有这么多学位提供，那可不可以不允许办这么多转户口呀，为何前沿不把好关，一股脑办这么多户口转移，造成现在这种教育资源配套都跟不上，这样我们也不需要把老家的农村户口迁出来，浪费时间还给我们造成了损失，请政府给我们一个合理的解释，不要让我们这些对东莞土地上付出了血汗又在这扎根的新莞人对政府失望呀。", "url": "http://wz.sun0769.com/html/question/201803/363893.shtml"}
{"title": "中国银行乱收费，不合理", "number": "180511", "content": "    本人有一张中国银行的信用卡，这个卡是2014年10月开始使用的，这个卡是承诺了永久免年费的，但是在今年2月份的时候，我无意间看到了账单上有一个年费的收取，那我就不明白了，银行已经承诺了永久免年费怎么会现在要收取了年费来呢？而且也一直没有收到过这方面的信息提醒，要安装粤通卡才能免收取年费的信息，后来我打了2次中国银行的电话投诉，一直没给我合理的答复，在我投诉2次后才发来一条相关信息：是要开通粤通卡才能免年费，我想问一句，怎么不在要收取之前先给客户发一条这样的通知的信息呢，这还不是成了乱收费吗？                                        谢谢！ ", "url": "http://wz.sun0769.com/html/question/201803/363941.shtml"}
{"title": "", "number": "", "content": "", "url": "http://www.sun0769.com/error/404.htm"}
{"title": "（塘厦）天麓山和朗润园小区附近每日浓烟滚滚", "number": "180475", "content": "塘厦镇朗润园和天麓山小区附近每日浓烟滚滚，主要有两处地方：    1、金桂园小学规划用地，有四五个人，经常在该地焚烧柴木，浓烟滚滚，垦地种菜。    2、朗润园二期和天麓山二期之间的空地，更有几十人在该地垦地种菜，并焚烧柴木。    以上两处经常有见浓烟滚滚，两百米外都能闻到刺鼻的烟味，影响极其恶劣，主要有以下三方面恶劣影响：    1、私自占用公共用地，开垦种菜。    2、大量焚烧柴木杂草，浓烟滚滚，严重污染大气。    3、朗润园和天麓山小区整天被烟雾笼罩，影响了两个小区居民居住。    ", "url": "http://wz.sun0769.com/html/question/201803/363894.shtml"}
{"title": "交通灯", "number": "180478", "content": "\t今天早上9点，由于万江桥红绿灯故障，导致严重塞车，可是过了大半个小时，现场还没有一个交警到场疏通车辆，之前就已经在塞的了！", "url": "http://wz.sun0769.com/html/question/201803/363896.shtml"}
{"title": "万江区简沙洲二期违建", "number": "180476", "content": "\t1、室外加建电梯楼梯超出原规划红线，占用道路，没有报建，违反建筑法规。 2、违反规划法，安全法，消防法，在道路上方二米多就挑出一米多，严重影响消防通道，危及附近居民生活安全。 3、没按有关规范设计施工（便可能是无证设计施工），主受力钢柱底无底板，翼板，无埋深，上部每层只有两个8厘拉爆螺丝固定，所有钢材没做任何防锈处理，建几十米高，即是在附近埋下个不定时炸弹！严重危及附近居住所有人员的生命和财产安全！", "url": "http://wz.sun0769.com/html/question/201803/363895.shtml"}
{"title": "停车位", "number": "180480", "content": "    望牛墩洲湾村，位于旧村河边的停车位，这是公用的，为何天天都有村民用垃圾桶，水泥桶等，强占车位了，重要的是，村委一直不理，没有清理这些强占车位的物品！ 要是这样默认村民这样做的，那我将全部车位铺上水泥都可以的啦！每次有人投诉村委，都会说已经劝说过，但是效果达不到，说多了也是废话，就不能强硬带你，直接把这些垃圾扔掉了？", "url": "http://wz.sun0769.com/html/question/201803/363898.shtml"}
{"title": "我提供微信支付记录，，请相关部门作为！", "number": "180479", "content": "接上文，，（请见编号:178309）        ---------------------------华丽的粉葛线-----------------           某天我接到了交通局的回复，，说粤SY9R82号牌出租车是台假的士，，要举报的话，需要我自己向交警举证，，于是我向微信求助，但是微信因涉及个人信息拒绝而透露司机信息，，我想将这个冒牌司机，，我上传了当时微信支付的证明，，微信交易是可以查到收款人（冒牌司机）实名信息的，，请相关部门作为！！", "url": "http://wz.sun0769.com/html/question/201803/363897.shtml"}
{"title": "大朗镇教育局招生简章不符合租售同权", "number": "180400", "content": "    为什么要求一定要有房产在父母名下，孩子才能读中心小学和实验小学，难道碧水天源租的房子不行？另外是不是对我们第一批2010年入户的积极分子是个晴天霹雳！！！入户没用，买房才有用，请问大朗是如何把从乡村进城的贫困人才留住，房子才是留住人才吗？钱用来投资经济了哪里敢买房，不是每个人都要一套房子的？", "url": "http://wz.sun0769.com/html/question/201803/363787.shtml"}
{"title": "关于小孩转学问题", "number": "180401", "content": "    小孩在老家有学籍号，目前已在老家读二年级，下半年想转到东莞读3年级，但是年龄没有达到这边的年龄，请问像这种地方差异留下的历史问题，我们这些做家长的怎么样才能解决？需要如何办理才能让小孩在东莞正常入学？", "url": "http://wz.sun0769.com/html/question/201803/363790.shtml"}
{"title": "石排家具厂不执行停产指令 ", "number": "180402", "content": "    位于石排镇黄家壆村的东莞市瑞创家私有限公司，直接将喷漆废气抽排至居民小区中，刺鼻的气体令人窒息！严重污染环境，影响附近的居民，有孕妇和小孩深受其害。        之前向有关部门投诉，环保分局也有到现场检查发现问题，并采取相应措施，要求停止生产。但是，该公司从未停产，要求有关部门跟进。", "url": "http://wz.sun0769.com/html/question/201803/363795.shtml"}
{"title": "人才入户东莞寮步良平，可以就读的小学和中学有哪些", "number": "180482", "content": "    人才入户东莞寮步良平，可以就读的小学和中学有哪些    \n\n\n\n\n", "url": "http://wz.sun0769.com/html/question/201803/363900.shtml"}
{"title": "撤销房贷抵押，房管局网站上什么时候能更新信息", "number": "180403", "content": "我在2015年购买了东坑金坑家园的房子，2017年11月提前还清银行的商业贷款，2017年11月在银行的工作人员的陪同下，在东坑房管所提交了撤销抵押状态的手续，但是到现我在东莞市房产公共信息网上查询到我那套房子是抵押状态，4个月过去了信息都没有更新，我想去下什么时候可以更新", "url": "http://wz.sun0769.com/html/question/201803/363797.shtml"}
{"title": "人才入户无法提供户主页", "number": "180406", "content": "    你好，我在今年二月份申请东莞人才入户，人力资源与社会保障局这边已经审核全部资料，并发放东莞人才入户卡。拿着去虎门派出所办理入户的时候，由于不能出示本人户主页，因此被拒绝。哈尔滨人才市场所开立的“本单位从此不提供个人户主页”的证明在这里也没用。    因为大学毕业后户口转入老家（哈尔滨）的人才市场，因此成为了集体户口，而没有个人户主页。而哈尔滨户籍改革之后，目前也不能够出示户主页，而虎门这边必须要求出示，请问我该如何进行下一步？    请问在身份证所在地开立户籍证明，能否替代个人户主页，帮我完成入户呢？    期待您的回复        谢谢        ", "url": "http://wz.sun0769.com/html/question/201803/363804.shtml"}
{"title": "2018年申请投诉企业补缴所欠社保费用", "number": "180405", "content": "    本人于2018年1月25日在东莞长安镇社保局申请投诉所在企业（博林电子有限公司）补缴所欠的2017年7.8.9月份及2018年1月份的社保费，长安镇社保局至今未回复处理结果。望市领导多监督一下各个镇区的办事进度！", "url": "http://wz.sun0769.com/html/question/201803/363800.shtml"}
{"title": "科目三成绩查询", "number": "180407", "content": "    本人于19号上午8点-10点考的科目三，成绩是通过，考完拿了成绩单并且签字，但是到现在还在网上查不到成绩，约不到科目四。我之前考科目二，2个小时之内就能在网上查到了成绩，为什么科目三考完过了2天了，还查不到成绩呢？盼回复！", "url": "http://wz.sun0769.com/html/question/201803/363805.shtml"}
{"title": "中国移动！这是我的私人财产，你不能乱动！", "number": "180408", "content": "    我有一个使用了15年的移动号码，在中国移动刚推出零月租的神州行时，就购买办理的，，之前一直作为备用号码，后来中国移动规定要实名认证，我也按规定对这个号码进行了实名认真。            15年来，这个号注册和绑定了我的很多网上账号。            最近我要使用这个号码通话，但竟然发现是个空号！            而且我记得，这个号码里面应该还有五百多元的话费。            我致电10086询问，客服说，由于话费过期，该号码已被销号。            这就奇了怪了！            我用了15年的电话号码，里面充了有五百多元，而且还实名认证，你中国移动凭就一句“话费过期”，就把我的私人财产剥夺了？这是什么道理？            我这个号码里面有五百多元话费，是我真金白银充值进去的，中国移动，你凭什么不经过我同意就敢非法侵占？            我使用了15年的号码，是我最珍贵的私人财产，中国移动，你凭什么不经过我同意就恶意销号？                一、我想跟你们中国移动普法，说说什么叫话费！            你们所谓的“话费过期”，是个什么霸王条款？你们能跟我解释什么叫“话费过期”吗？            别给我扯这是你们的规定，地球人都知道，你们自己制定的这些反常识、反人类、反社会的规定乱七八糟有一大堆，我就不说法律层面，单单说公诉良俗，你们的规定就特么是一个大写的笑话！            我来告诉你，你们所说的话费，本质就是金钱。            我们把金钱充进自己的号码账户里，所以在我们自己的号码账户里，它是以金钱的形式存在的，他是以人民币币值元、角、分的单位存在的。            只有在我使用了你们的服务，向你们支付服务费时，你们才能将这些金钱以你们所谓话费的形式扣除。            所以在我没使用你们的服务之前，在你们没有扣减我的金钱之前，这笔金钱的本质还是金钱，它不是什么话费！它只是我寄存在你们公司的一笔钱！            那么，中国移动，请你来告诉我，我放在你们公司的这笔钱，为何会过期？它又是如何过期的？如果你们这个狗屁规定是合理的话，银行是不是也能以过期为由，将我们存进去的金钱非法侵占？            二、说完话费，我再跟你中国移动普一下法，说说电话号码这件事请！            电信通讯发展这么多年了，可悲的是，电信营运商的思维，居然仍停留在洪荒时代，他们到目前为止，仍认为用户是一群任由他们收割的韭菜，一群任由他们屠宰的羔羊。            现在是移动互联网时代，已经实名认证的电话号码，从契约精神来说，就已经名正言顺合法地成为了个人不可分割的私有财产，已经成为一个人的身份ID，它与移动互联网上一切都有着千丝万缕的关系，它使人们更换电话号码的成本变得无比昂贵，它与人们日常生活工作息息相关。             现在你中国移动凭借着一条根本就不适应于时代，而且反人类反社会的规定，以“话费过期”的这个荒谬理由，毫无节操地将用户使用了15年的号码销号，这难道不是一桩非法夺取私有财产的犯罪恶性事件吗？            而且，退一亿步来说，就算你中国移动的狗屁荒谬理由“话费过期”能够成立，你可以昧着良心非法侵占了我存放在你公司的金钱，但你凭什么还要将属于我私人财产的电话号码一起侵占？            话费过期和电话号码权属，是两件不同的事情，我话费过期，我欠费，你可以停止对我这个号码提供服务，可以向我索取欠费，但你现在无故将属于我的号码销号，这又是什么法律规定的？            我知道，作为一个普通用户，去挑战庞然大物的中国移动，自然是不自量力；但我也知道，常识也并不会因对方的霸道而委曲，正义并不会因对方的强势而不可伸张。            希望中国移动能以此为戒，放下傲慢和自大的心态，好好处理这件事情，给我，乃至广大用户一个合理的答复。    ", "url": "http://wz.sun0769.com/html/question/201803/363806.shtml"}
{"title": "投诉东莞塘厦镇金地物业湖柏山庄分公司不作为，处处损害业主的利益", "number": "180410", "content": "    投诉的内容主要有以下几项：         1. 小区内别墅区违建猖狂    2. 物业未曾向业主公布任何的年度财务收支情况，小区公共场所电梯广告，小区公共部位出粗，获取的利益未能完善小区的绿化和管理，而是占为己由    3.对外来人员不进行询问登记，小区内经常发生被盗和小车被剐蹭的现象    4. 以多次向金地物业总部投诉过，没有任何的回复        希望政府相关部分给与调查与支持，责令其改过！严查严打！    ", "url": "http://wz.sun0769.com/html/question/201803/363808.shtml"}
