{"title": "居住证续办", "number": "180551", "content": "    领导好       本人于17年5月份在樟木头办理的居住证，有效日期为18年5月，现住居住地址变更为黄江，请问到期后，能不能在黄江续办，该如何办理，需要多久。", "url": "http://wz.sun0769.com/html/question/201803/363996.shtml"}
{"title": "首套房贷款迟迟不放，银行一而再的失信，挺着肚子买的房一年仍未过户，现在却要刚需承担大额税费公理何在？", "number": "180474", "content": "         本人2017-4月就和业主 中介签订了房屋买房合同 。 2017年七月在东莞广发银行东翔支行签订了贷款合同，后期由于证件和其他方面的延误，在2017年11月被通知证件过期需要重新补交，最后在12月东莞广发银行取得同贷书，银行方面告知是2018.1月年初额度充足应该能放款，到了到了一月中旬通知说一月没额度了 ，二月肯定能排到放款，到了二月初就通知等到三月，到目前为止说新政执行，以前的合同不予受理。 2017年年初就购买的房屋，拖到现在仍未过户，并且等来了这个后果，本身购房是为了让以后小孩上学 ，实在难以接受这个结果！                 银行执行新政，我们客户不置可否。但是也得有信用可言，同贷审批下一步就是等待放款 任何政策变动不该让等待了半年的客户来承担这个超额损失 ，当初同贷前银行就有告知：同贷通过的话，利率变动将不受影响，这就约定就算利率下跌我也只能按照同贷上浮20% 执行贷款合同。同理，这对银行一样具有约束力。 可是到了目前这个状态，银行不放款 投诉也解决不了任何问题，。。 这点让客户很寒心                 已经交齐了首付和交易费用，可是现在银行不能放贷，房屋不能正常过户。业主天天催促，可是贷款不是买家决定有就可以拿到的，现在我们双方面临打官司的局面。 如果贷款迟迟解决不了，买家该作何为？ 真的不知道现在到底该怎么办了！                 希望银监会能合理斟酌，体谅刚需买房的青年。我们是90一族，好不容易可以拥有一套自己的房子，在大城市安家 ，最后却得到这样的结果，要么定金赔偿给客户 要么接受不合理上浮的贷款利息和税费 。 如果这个政策先行公开，我想大多数人可能就不会去选择购买二手房了 可是已经购买之后，才出来这种损害利益的政策，让买家如何承受，因为买家根本已经没有选择的权利。。 因为无论怎么选择，都必须承担大笔的费用！                希望广发总行能体谅我们这批新政前买房的年轻人。 新政在后，我们在前，而且我们没得选择 。。 希望银行能给我们一个好的处理方案  。", "url": "http://wz.sun0769.com/html/question/201803/363892.shtml"}
{"title": "关于万润财富中心住宅小区开发商擅自更换物业公司的申诉", "number": "180440", "content": "    关于万润财富中心住宅小区开发商擅自更换物业公司的申诉    东莞市房管局：    东莞市寮步镇万润财富中心（也称万润广场）于2017年2月3日开始入伙，截止今日，万润财富中心住宅小区业已全部交房完毕，目前仍由深圳市彩生活物业管理有限公司管理小区物业，我们业主也陆续装修完毕并住进小区。    2018年3月9日，很多业主突然在小区内看到《关于接管万润广场住宅小区的公告》。经我们广大业主多方了解取证，此举实是东莞市万润实业投资有限公司（后简称为“开发商”）擅作主张引进新的物业公司，对于开发商这种强行剥夺我们广大业主权力的行为，特此向政府提出以下几点诉求，希望地方人民政府及主管部门介入协调，为民做主：    万润财富中心住宅区域目前已经全部交房入伙完毕，开发商不应再主导本小区的物业管理具体事宜。    本小区如须选聘新的物业公司，本小区广大业主应持有但不限于知情权、投票选举权等应有的权力，不能任由开发商摆布；广大业主强烈要求拿回自己的权力。    根据开发商与业主签订的《商品房买卖合同》第二十一条之（一）和（二）约定：本小区的物业服务企业为深圳市彩生活物业管理有限公司，物业服务时间为2016年12月30日至2019年12月30日。开发商在合同期间选聘新的物业公司也违背了销售合同条款，构成合同违约。    综上所诉，万润财富中心住宅小区广大业主恳请地方人民政府介入调查与处理。为谢！        此致", "url": "http://wz.sun0769.com/html/question/201803/363842.shtml"}
{"title": "东莞大岭山镇大片美村为什么办理居住证这个慢，回复简直无法忍受！", "number": "180437", "content": "         领导，你好：     我在东莞市大岭山镇大片美村村委办理居住证，提交资料的日期为2017年8月7日，可是到今天为止(2018年3月20日）      时间已经过去了7个半月，期间去询问办理情况不下于10次，今天下午特意又去了，告知时间不到，需要在等，起初     给的时间是半个月，半个月过去了，今天告诉我还要等1个月，我是按照正规流程提交的资料，办理手续，当时告知     等半年6个月就可以拿到证，现在都不知道到底要到什么时候才可以拿到证，连时间我们也不知道，办理人员回复不     方便查询，态度模棱两可，我们这样无期限等待，确实不知道如何办。     希望领导能帮忙解决，想想！~    ", "url": "http://wz.sun0769.com/html/question/201803/363841.shtml"}
{"title": "邮政银行东莞分行6个月没放款", "number": "180504", "content": "    首套房，二手交易，17年9月份拿到的邮政银行东莞分行同贷书，放款时间遥遥无期，这个事谁能管？到底谁不作为？把名字报给我。", "url": "http://wz.sun0769.com/html/question/201803/363932.shtml"}
{"title": "三价合一房贷受影响", "number": "180438", "content": "    2018年一月初签了一套二手房，付了8万订金，一月20跟农行签了贷款合同，当时告诉我房价十概评估到一万三，利率上浮15％，到2018年三月初农行告诉我利率要上浮20%问我还继续贷不，我说贷。2018年三月20号告诉我的这套房子要受三价合一影响，我要多交12万个税，这是什么理，明明政策前签的合同为什么还要受影响，而且政策出来这么久才告诉我", "url": "http://wz.sun0769.com/html/question/201803/363844.shtml"}
{"title": "大岭山建设路23号德饮啤酒吧严重扰民", "number": "180439", "content": "    从去年9月一直投诉到18年3月，他这间酒吧根本没有手续，还私设ktv严重扰民，这算什么？政府执法部查了这几个月，依然我行我素，是商家藐视法律，还是执法不严？", "url": "http://wz.sun0769.com/html/question/201803/363843.shtml"}
{"title": "小朋友上小学问题", "number": "180442", "content": "    问一下，本人在东城集体户，小孩子不能入集体户口，跟妈妈户口在寮步。        但家庭工作都在东城，小朋友读小学，不可能跑回寮步读书，能不能跟我东城的户口，安排在东城小学读？需要办什么手续？", "url": "http://wz.sun0769.com/html/question/201803/363854.shtml"}
{"title": "请问交警部门对交通信号灯恢复读秒倒数功能研究进展如何？", "number": "180446", "content": "尊敬的交警支队：        本人在1月份咨询的关于何时能恢复启用交通信号灯读秒倒数功能的帖子得到贵局的回复，贵局称会研究增设部分路口的LED数字倒计时显示功能。        请问何时有结果？并且是否应该将范围覆盖在全市大部分地方以提高道路通行率，减少司机过路时的焦虑感？", "url": "http://wz.sun0769.com/html/question/201803/363858.shtml"}
{"title": " 邮储银行何时才能放款？我的尾款什么时能到？", "number": "180436", "content": "     本人因急用钱，2017年9月签买卖合同，买方11月1日出了同贷书。12月过户卖了房子，今年1月22日就出了新证交由贵行（石碣支行）做抵押登记，至今也不知道进度到哪？房子过户了 从去年便交房给买方。迟迟未能收到款。烦请跟进放款时间给予回复！", "url": "http://wz.sun0769.com/html/question/201803/363840.shtml"}
{"title": "关于满分学习预约的咨询", "number": "180324", "content": "您好，我有个疑问，就是我的驾驶证已经公告停止使用了，我去问满分学习培训室的工作人员，她们都说可以预约，但是我连续三天在8点就开始预约，都不行！有两天我还去了网吧预约！所以我想问下公告后的就不能预约吗？还是需要怎么处理？", "url": "http://wz.sun0769.com/html/question/201803/363671.shtml"}
{"title": "寮步星城国际花园五期（华欣花园）楼下车行长期大量停放僵尸车占用公共停车位", "number": "180444", "content": "寮步星城国家花园五期（华欣花园）楼下车行横向，长期将大量二手车停靠占用公共停车位，并私自将大片公共车位划为己用，导致停车位严重紧张，希望相关部门尽快处理这些不良商家！", "url": "http://wz.sun0769.com/html/question/201803/363856.shtml"}
{"title": "虎门镇南栅社区四区文明路下水道井盖噪音扰民", "number": "180445", "content": "    尊敬的有关领导和部门：        我是虎门镇南栅四区文明路的住户，因为该路段排水井盖用太薄的井盖，加上重载车辆多，近期路中间排污工程施工，所有车辆往两边井盖上面走，造成噪声巨大、彻夜不停！住户及周边群众每晚无法入睡、苦不堪言，长度从文明路万悦百货到沿江高速桥底。期望有关部门本着以人为本，造福百姓的精神，尽快解决这个问题，谢谢！", "url": "http://wz.sun0769.com/html/question/201803/363857.shtml"}
{"title": "东莞东城居住证", "number": "180291", "content": "    各位领导们好！本人在东莞东城一工厂做事．也准备把小孩接过来读书。本人是2017年7月经厂里负责任统－办理的居住证．说是要半年．结果至今2018年3月份了任无消息．期间也问过两次但都是等待告知。我不知要等到猴年马月呀！查也无从查起．现已9个月了。我希望相关部门能不能提高－点效率．最后我只想向各位领导们咨询一下我的居住证到底什么时候可以拿到？谢谢🙏！", "url": "http://wz.sun0769.com/html/question/201803/363623.shtml"}
{"title": "投诉东莞广仁驾校", "number": "180552", "content": "    我去年2017年九月在东莞黄江黄牛埔广仁驾校报名，去年年底12月13号考取科目二，已过！！我多次预约学习科目三，如今三个月过去了！还是没有安排！多种推脱，和我身边一起工作一起报名的都已经预约练习，甚至和我一起考科目二的，都已经考科目三了！接待处态度恶劣！我严重投诉，要求退还学费！！", "url": "http://wz.sun0769.com/html/question/201803/363994.shtml"}
{"title": "为何东莞是篮球城市，而我们区1000多户却没有一个篮球场？？？", "number": "180513", "content": "    我们是东莞市道滘镇富盈水岸华庭（即南阁大桥旁的富盈WO城）小区业主，现在向住建局咨询一下，我们小区1000多户却没设计一个篮球场，这样的小区为何符合设计要求。毕竟现在东莞市是篮球城市，现在小区肯请住建局的领导为我们争取筹建一个篮球。请告诉我们应该如何可以申报建一个篮球场？还我们小区一个孩子的活动场地，谢谢！", "url": "http://wz.sun0769.com/html/question/201803/363943.shtml"}
{"title": "关于宏远物业暗箱操作内定江南雅筑业委代表的投诉", "number": "180512", "content": "    近日我所居住江南雅筑小区举行业委代表选举    但过年前几天物业偷偷摸摸贴出报名通知,并未在平常的物业及业主沟通群做提醒,导致很多热心业主错过报名时间,待大家发现的时候,候选名单又已内定,跟上届的无太大差别,那个在业主群里耀武扬威的说已经代表过我们五年,而且又要代表我们5年的依然在名单中...    因为在过去这些年中,物业广告车位收入及支出不公开,电梯坏了不及时修,墙皮脱落不及时处理,垃圾箱满了都不清理走发出臭味,江南雅筑小区二期绿化带未经业主同意带改成车位,江南雅筑小区二期内有个存放煤气的煤气站时时刻刻透着危险等等问题,上届业委代表没有任何作为,也没有起到跟物业的一个沟通桥梁的作用.    鉴于这些问题,广大业主需要业委候选人拿出整改方案,于是业委代表迫不得已在3/17号下午三点召开了见面会,但业主到场发现摆满了投票箱要求投票,且之前已有物业保安拿着选票在大门口或挨家挨户要业主在选举空白票上签字,这已经严重影响到选举的公正性.    希望相关部门介入让广大业主公开公正参与的情况下,重新组建筹备组,重新选定临票唱票人,公开公正重新推选候选人,公开公正合规投票,物业不可做任意干预,还我们一个和谐家园,谢谢", "url": "http://wz.sun0769.com/html/question/201803/363942.shtml"}
{"title": "小卖部经营麻将台聚集闲杂人员赌博", "number": "180517", "content": "小卖部经营麻将台聚集闲杂人员赌博    地址：石碣镇涌口2村怡康街    涌口怡安街小卖部每天晚上经营麻将台聚集闲杂人员赌博问题，说话很大声影响附近村民休息，经常赌到半夜11点-12点多才关门治安问题令人担忧，基本每天都是那群闲杂人员，现在有风声了藏在里面赌了，平时可能赌资小一点，有时星期六星期天赌博可能有500以上，有时其他地方人开车来赌可能有1000以上，这样经营赌博很多年了,这个老板一开这个小卖部就赌到现在了，希望相关部门管管    ", "url": "http://wz.sun0769.com/html/question/201803/363949.shtml"}
{"title": "关于公司联络员变更重申事务咨询", "number": "180520", "content": "    本人经营网店小生意人，但由于网商变革需要，找第三方代注册了个公司做网商并找代理财务公司代理记帐，但由于网店无法经营下去结业，但公司需要正常申报，，财务公司记帐费高想终止与财务公司的作合，但是财务公司不想交接公司的联络员帐号与密码等申报文件回法人，请问：法人对公司申报帐号和联络员帐号密码一无所知，公司法人可以用身份证和营业执照重申联络员帐号吗？我是守法的公民不想变成失信公民，没有这些将无法正常申报公司财务情况，请你们帮帮我解决这个问题。非常感谢", "url": "http://wz.sun0769.com/html/question/201803/363951.shtml"}
{"title": "关于小孩入读积分加分事宜", "number": "180264", "content": "    尊敬的领导：         您们好！         以下问题请早日回复,本人好做安排        1.父亲城镇户口,母亲农村户口（小朋友在其母亲的户口本名下）,请问用父亲的这一方积分给小朋友可以？        2.超生的第2胎已经缴纳的社会抚养费且有相关财政收据（在县财政局可以查询的到）是否可以申请计生加20分？该如何操作？        3.广州的社保缴纳时数转过来东莞是否可以积分？        4.一般公办学校插班生要怎么样安排？       盼早日回复.谢谢", "url": "http://wz.sun0769.com/html/question/201803/363583.shtml"}
{"title": "常平镇丽城花园丽苑豪庭有房产证，房管所不让过户出售", "number": "180515", "content": "    常平镇丽城花园丽苑豪庭有好几栋有房产证不能出售，从中介了解来说是这几栋房子属于违建，又听说某任领导的责任，现在我们都是手头有合法的房管部门发放的房产证，怎么不让过户出售呢，不管是不是以前**的杰作，还是什么原因，也不应该让我们业主来承担，况且现在总理口号坚决制止“新官不理旧账”，请房管部门作出解答和妥善的解决处理此问题！", "url": "http://wz.sun0769.com/html/question/201803/363945.shtml"}
{"title": "光大山湖城小桥车辆通行问题第5问  编号:178932  ", "number": "180521", "content": "    提问：小桥车辆通行问题  编号:178932          你好，作为山湖城花园住户，面对出行的问题，在一问、二问都无法开通大岭山镇光大山湖城3号门出口对面小桥车辆通行的问题之际，恳请相关部门告知：面对一个马上近2万人居住的小区，出行只有门口的连马路一条主干道，3号门口小桥在批准后的规划图上是消防兼人行出口，面对水泥墩如何产生消防兼职出行价值，为便于出行，修缮小桥或增添小桥该由什么人向什么单位提出申请，经过哪些合规程序才能批下出行的通行桥或新增小桥呢。如因政府经费紧张，在民间自古以来一直有集资修路架桥行善，请问可否仿古法行之。请回复为盼         另附规划局网站下载图片。        处理状态：已回复        网友：wsq69@@ 发言时间：2018-01-16 14:36:38         声明：以上留言仅代表网友个人观点,不代表本网站立场和观点。        市城乡规划局回复                 1、经核查，来信中所提小桥位于山湖城花园项目东南面，项目用地红线以外，小桥上设置两个水泥墩影响出行，建议由山湖城花园项目用地单位与大岭山镇人民政府协商解决出行问题。        2、关于修缮小桥或增添小桥问题，请向大岭山镇人民政府咨询。                        请大岭山人民政府作主    处理状态：已回复    网友：wsq69@@ 发言时间：2018-03-05 09:18:39     声明：以上留言仅代表网友个人观点,不代表本网站立场和观点。    大岭山回复            转来的阳光热线178932号信已收悉：1、信中提到通过3号门口小桥出行，经勘查为危桥，不适宜车辆通行，并且不符合我镇控规；2、为解决此区域出行问题，地块东侧规划连马路连接水厂路的规划道路，以及地块西侧规划建设大道（实施中）。    大岭山镇规划管理所    2018年3月9日            很感谢大岭山政府的回答，我有两个问题：1、想进一步了解建设大道在政府报告中（实施中）是指报告的计划在实施，还是行动在实施，一次性回答干干脆脆的好吗，能否一直把问题说清说透呢？这个问题从去年17年12月至今，已5次发问，政府每次都积极回应，感谢政府！2、如果3号门小桥界定确属危桥，也不合控规，从安全角度考虑，予以拆除，以免隐患。谢谢政府解答。3、民间筹资官方督办造桥历来是中华民族优秀传统，希望能在这里弘扬，万望大岭山人民政府盼人民之所盼。", "url": "http://wz.sun0769.com/html/question/201803/363953.shtml"}
{"title": "高埗颐龙湾旁的丞恩花园又在销售。", "number": "180519", "content": "    高埗颐龙湾旁的一个楼盘，叫做承恩花园的，之前说没有合法手续而被查封停止销售。现在发现他们又在销售了，请问这个楼盘是否已有销售资格，是否已经办齐所有合法的手续？如果没有，为什么现在又在销售了？", "url": "http://wz.sun0769.com/html/question/201803/363952.shtml"}
{"title": "再次举报小产权房松岭新园违法建筑，违法卖房。", "number": "180522", "content": "\t举报东坑镇最大的小产权房松岭新园违法建筑，违法卖房。    一，东坑镇最大的小产权房松岭新园的老板范俊兵在未取得建设用地规划许可证及建设工程许可证的情况下，擅自违法建筑小产权房面积约40000多平方，共约400套小产权房。    二，大老板范俊兵在没经镇府主管部门的批准，大胆进行松岭新园小产权房卖房，在松岭新园一楼设立物业咨询中心为销售处，在小产权房卖房时，大老板范俊兵说他有大领导做后台，松岭新园小产权房是合法卖房，有报建手续，执法部门都不敢拆他的松岭新园小产权房，主管部门就是查都不敢查。    请执法部门去查一查胆大包天的范俊兵松岭新园的小产权房建筑及卖房是否合法？    地址: 东莞市东坑镇彭屋村委旁", "url": "http://wz.sun0769.com/html/question/201803/363954.shtml"}
{"title": "父母为东莞户籍子女为外地户籍初中入学", "number": "180523", "content": "    尊敬的塘厦教育局领导：    　　您们好！        　　因快临近18年秋塘厦户籍生招生时间，我家适龄孩子需入读公办学校，关于资料和户籍问题有不懂的地方：        1.居住证明：我们为新入户塘厦塘新社区居民，目前在塘厦本地没有房产，招生通知中所需资料：学区居住证明（房产证或已备案购房合同）原件和复印件，此项资料我们无法提供，请问没有这项资料是否符合招生，是否会影响孩子正常入学？        2.父母均为塘厦镇户籍，孩子为外地户籍的，可否享受优惠政策，入读塘厦初中公办学校？（我女儿下半年读初中，因出生证丢失没有同我们随迁入塘厦，目前正在补办中，后续会以子女投靠方式入户到塘厦，担心到时已过入学时间）        请领导体谅做父母为子女操劳的心情，在百忙之中帮忙解答，万分感激，谢谢！！", "url": "http://wz.sun0769.com/html/question/201803/363955.shtml"}
{"title": "户口问题", "number": "180525", "content": "    我位于万江0769的一套满五唯一的房子卖了，已经过户了，但我的户口是迁在我商品房里的，现在我的买家的小孩和我的小孩都要在2019年9月份上小学了，我已经是东莞的户口了，问万江新城社区能否入户，社区说我是个人户，不能入集体户，需要迁出再迁进，要我迁回原迁出地然后再迁回来！或者重新购置房产落户！东莞的一手新房起码也要个一年半到两年才能交楼入户，二手房交易市场整套流程下来现在也要差不多半年，我的房子还在走程序，等到我再去买一套房产再落户估计不止一年时间，但小学登记19年3月份就开始登记了，难道现在我这个东莞户口就真的这么难处理吗？我原先是农村户口，现在迁过来了，因为房子买卖问题又要迁出再迁进，我当初问万江市公安分局也是说不受理，不处理，但东城区市公安分局为什么说可以先让买家先入户进来？希望我这个户口问题能帮我解决下，让我在重新购置房产前能有个地方落户，让买家也能迁入户口！", "url": "http://wz.sun0769.com/html/question/201803/363957.shtml"}
{"title": "车辆占道、乱停放现象严重", "number": "180518", "content": "车辆占道、乱停放现象严重    地址：石碣镇涌口2村怡康街    关于涌口怡安街车辆占道、乱停放现象严重，严重影响出行的问题，每次下午下班回来附近车主就将车随便放在房屋两边，本来道路就小，现在加上停车就只能通过一辆车了（还要小心的通过），建议将车全部安排到北边治安岗附近空地，并加设杂物禁止在有车乱停    ", "url": "http://wz.sun0769.com/html/question/201803/363950.shtml"}
{"title": "建行第一国际支行迟迟不放贷", "number": "180526", "content": "    本人余2017年9月签订购房合同，购买东城一套二手房，10月份在中国建设银行东莞第一国际支行签订贷款协议，当时约定利率上浮5%且购买其银行的保险，11月同贷书开出，至今贷款还没下来，问担保公司，一个月往后推一个月，现在还被告知，银行现在优先放款上浮利率高的，要求我同意上浮贷款利率，这不是说一句话这么简单，上浮20个点，那我们需要承担多少利息呢，我们只是普通的工薪阶层，省吃俭用，好不容易可以在东莞有个家，而且还是一个小家，你们却迟迟不放款，当时买房也是各种计划才决定买此房，房贷已经是我们的上限了，现在加息，你还要我一家人吃饭吗？不是说排队放款吗？为什么排的这么不公平，如果这么是不是我一辈子的放不下来贷款，现在合同签了，定金给了，还给了担保公司1成首付，结果房子迟迟得不到。这些都是我们得血汗钱，希望相关领导可以考虑下平穷人生活得苦恼。    ", "url": "http://wz.sun0769.com/html/question/201803/363958.shtml"}
{"title": "从莞城到南城，迁个户口怎么这么难啊，真的要飞回成都老家开籍贯证明吗？", "number": "180524", "content": "    想把前卖家业主办理户口迁出，从莞城迁到南城，在南城派出所办理市内户口迁移，因为户口本的籍贯只到省，派出所要求籍贯必须是到市一级才给办理，要求回莞城派出所修改;回到莞城派出所办理籍贯变更时，要求回老家开籍贯证明怎么办？老家远在成都，怎么办呢？", "url": "http://wz.sun0769.com/html/question/201803/363956.shtml"}
{"title": "东莞厚街赤岭村大元小组篮球场自新年前重建到现在完工2个月，仍然不开放篮球场！", "number": "180527", "content": "    东莞厚街赤岭村大元小组篮球场自新年前重建到现在完工2个月，仍然不开放篮球场！为何完工2月这么久不开放给村民运动？篮球场早已没人施工！大门紧锁！有人翻进去运动，被人赶了出来，这虽然不对！但已经完工的便民措施为什么不开放？这是公家的钱建的球场！是为了服务村民！", "url": "http://wz.sun0769.com/html/question/201803/363961.shtml"}
{"title": "关于编号:179366问政事件的继续追问  ", "number": "180531", "content": "    尊敬的万江街道办的领导：        本人于3月9日向市教育局投诉我小孩在学校被撞断门牙无人处理事宜，链接：http://wz.sun0769.com/html/question/201803/362379.shtml，回复落款为贵单位信访办。本人觉得贵单位的回复非常片面，与事实不符，本人现提出意见。第一，校方班主任除受伤当日主动致电本人，其余时间未收到过电话，更别说关怀，请不要公开说瞎话。第二，我孩子是在当日下午课间时，交值日牌至五年级某班，执行的是学校方的指令，不是课间活动，请相关方勿做错误结论、错误引导。第三，无论磕断的是半颗门牙还是一颗门牙，也改变不了造成我孩子门牙使用功能受到影响，无法恢复使用功能的事实，也无法改变这适用伤残十级的现实，也不能减轻过错方造成的责任。第四，本人一直要求学校处理此事并没追究学校责任，而学校确实承担过错责任，学校方对此事的态度冷淡是何原因？        尊敬的领导，本人不是刁民，本人是受害者家属，是被侵权方，本人生活在东莞，生活在万江，希望领导们能切实保障我们的权益。每天打开收音机，收听到的，都是李希、李玉妹等省领导，梁维东、吕业升等市领导，在响应习进平主席、李克强总理的指示，做出这样那样改善民生环境、提振经济的措施指令；我们人民群众真心希望我们最贴近人民群众的“街道办”组织能做实事、能做好事，真正让社会主义文明建设从保障人民群众权益中做起。现在的社会，是信息高度透明的社会，也是信息传播特别迅速的社会，请各位领导切实帮助我解决此事，说不定这样的好事就会传遍社会，传到我们可敬的国家领导人眼里，国家领导会对东莞政府及地方在打造人民群众的“幸福感”工作进行肯定，最关键的是你们会得到人民群众的拥护，会感受到作为在共产党领导下的公职人员履责的荣誉。        尊敬的领导，再次恳请你们看到本人作为受害者家属内心的无助与对相关方的失望，请不要辜负一位人民群众对你们的信任。拜谢。请不要仅做官方语言的回复，本人需要学校提出的具体解决措施、时间要求；如仍像上次那样回复，本人无法接受......        ", "url": "http://wz.sun0769.com/html/question/201803/363967.shtml"}
{"title": "噪音扰民！", "number": "180534", "content": "    位于东莞市长安镇厦边社区沙堤街南6巷9号的东莞市长安崇尚模具加工厂，据知该建筑属于违建房屋，该加工厂经常性通宵工作，其噪音已经严重影响到居民正常休息，该处属于住宅区域，望有关部门及时处理！！！", "url": "http://wz.sun0769.com/html/question/201803/363973.shtml"}
{"title": "茶山星河电影城愚弄求职者", "number": "180529", "content": "    我在58同城上投了星河电影城的简历，他前一天叫我去面试，然后我去了面试，莫名其妙的要等一小时，然后莫名其妙的说人满了，不招了，拜托，你不招人能不能提前说一声，不要让人白白浪费一小时，还有主管态度差..", "url": "http://wz.sun0769.com/html/question/201803/363962.shtml"}
{"title": "石排与园州一河之隔，绕路十万八千里", "number": "180539", "content": "    石排到园州石湾原本10分钟不到的路，现在燕窝罗浮山大桥限高2.5Ｍ园州大桥2.5Ｍ，石龙东岸桥行一次3分200元罚款，货车是工厂生产城市生活运输必不可缺的交通工具，请问政府为什么要一棒子打死。我所了解到的现在园州的10家客户工厂因为东莞供货交通受阻都从园州搬迁东莞了再这样下去石龙园州会成为空城。", "url": "http://wz.sun0769.com/html/question/201803/363975.shtml"}
{"title": "上沙社区居委会至今仍未搬迁，导致部分村民未得到土地", "number": "180542", "content": "    上沙居委会没有按照“旧村改造条例”对房屋进行分配，据相关村民反映，现在的上沙居委会的地皮，原本按照“旧村改造条例”，居委会要将该地皮以旧换新分给居民的，后因为某些原因没有居委会没有搬迁，导致了居委会将村民的旧地皮拆迁征收了，到现在都还没有给村民发还新的地皮。相关部门能深入调查吗？不要光走个过场，事情压根没有解决。", "url": "http://wz.sun0769.com/html/question/201803/363980.shtml"}
{"title": "居住证因升級造成注銷，影响积分入学，請協助", "number": "180536", "content": "    本人及丈夫在黃江裕元南宝工作將近十三年，居住证一直有辦理，于去年将近过期有延期，办好领到手居住证上有效期为2017年5月26日至2018年5月26日。因5月小女小升初积分入学，去黃江裕元工业区警务处延期，却被告之我夫妻二人居住证因去年公安局系统网升级資料未入系統，从而过期注销。现重新办理需待半年，在10月份才能辦理。本人有告之急需5月积分入学，问是否有其它方法处理，办事人员說只能申訴，而无时间答复。再无下文。恳請公安局領导能否体谅老百姓小孩读书不易，原属公安局内部系統网失誤造成，不要將責任推卸給我们老百姓承担，影响到小孩读书之事。恳請市公安局領导能否幫忙尽快協助恢復居住证及去年居住证年限。拜託！感恩！", "url": "http://wz.sun0769.com/html/question/201803/363970.shtml"}
{"title": "关于温塘砖窑市场违规搭建大型帐篷!", "number": "180541", "content": "    位于温塘砖窑综合市场一横路141~142号商铺违规搭建大型帐篷经营夜宵档，从下午五点营业到凌晨以后，严重影响其他商铺利益，视线都被帐篷阻挡；自从去年政府集中整治乱摆摊，乱搭建帐篷，乱放广告牌，道路变宽了，街道也变得干净整洁。现在又有点死灰复燃了，跟城管玩起了“躲猫猫”。希望执法部门彻底执行，一视同仁，还其他商铺一个公平有序的市场环境。非常感谢!!!", "url": "http://wz.sun0769.com/html/question/201803/363979.shtml"}
{"title": "已经落户东城岗贝社区，党员组织关系如何接转到东莞？", "number": "180544", "content": "    尊敬的领导：        已经落户东城岗贝社区，党员组织关系如何接转到东莞？", "url": "http://wz.sun0769.com/html/question/201803/363982.shtml"}
{"title": "工程搁置，超高升降铁架成拦路虎！", "number": "180546", "content": "    位于厚街镇新塘村庙仔路的民宅基建工程于多年前动工建设，可不知具体从何时起，这项工程暂停了施工，从而当时施工需要的升降架，却迟迟没有处理，摆建于本来就狭窄的村道上。    目前，庙仔路段过往及停放车辆随着入住人口的增多而增多，升降架便成了此路的拦路虎，经常性造成交通堵塞。再加上周边停车场地有限，个别车辆乱停乱放堵塞路口，不但给周边群众出入带来不便，更是堵塞了此路段人民群众的生命出口——消防通道！    望相关部门能视群众小事为大事，重要事，及时跟进处理，保证群众生活的安全和顺畅，继续发展和谐社会！", "url": "http://wz.sun0769.com/html/question/201803/363985.shtml"}
{"title": "土地性质变更", "number": "180547", "content": "    我想问问东坑角社管理区的角社新村路北陆电气厂这边的人行道和绿化带，还有厂左边道路旁的土地性质是什么？以前是什么性质？现在是什么性质？百度地图的地址“113.924265,23.026116”。", "url": "http://wz.sun0769.com/html/question/201803/363988.shtml"}
