{"title": "居住证续办", "number": "180551", "content": "    领导好       本人于17年5月份在樟木头办理的居住证，有效日期为18年5月，现住居住地址变更为黄江，请问到期后，能不能在黄江续办，该如何办理，需要多久。", "url": "http://wz.sun0769.com/html/question/201803/363996.shtml"}
{"title": "居住证续期信息丢失，系统无数据导致无法办理港澳通行证", "number": "180272", "content": "    您好！本人于18年3月17日去东莞东城公安分局办证大厅办理港澳通行证，提交居住证的时候，工作人员说我的居住证上“居住地址”及“有效期限”（当时是2018年3月4日至2019年3月4日）有些模糊，就帮我拿到他们的居住证系统上重新确认擦写。当工作人员进入系统擦写的时候，擦写的有效期限变了：（2016年3月11日至2017年3月11日）。当时我蒙了，我18年3月初刚刚才续期的，再说17年3月份我也续期了，当时有效期限是：（2017年3月2日至2018年3月2日）。每年我都提前续期的，17年4月份我买新车的时候还用了居住证的，怎么有效期限会突然就变了？东城公安分局的工作人员告诉我，整个东莞市都是用的这个居住证系统，我的续期信息应该是办理的派出所没有录入系统，让我找办理续期的派出所。我随后找到办理居住证续期的东莞莞城区莞城科技园警务室，接待人员说他们的办证电脑坏了，不能查，什么时候能修好不知道，还说他们没有问题，续期信息肯定输入了电脑。我就纳闷了，既然输入了电脑，为什么东城公安分局的居住证系统就查不到，难道一个市还有2个居住证系统？如果是派出所没录入系统，那我居住证是不是得重新办理了，以前的居住年限是不是都作废了？", "url": "http://wz.sun0769.com/html/question/201803/363602.shtml"}
{"title": "东莞市南方印象木业科技有限公司的工业气味、噪音让不让人活", "number": "180269", "content": "    望牛墩镇洲涡村河边(横沥桥下) 的东莞市南方印象木业科技有限公司，每天的工业气味、噪音严重影响我们周边民居生活。此事已用多种方式多次投诉到贵部门，至今日气味、噪音都没有丝毫减少，请贵部门继续跟踪处理，不要几句责令就完事了，如果无能力处理请直说，指引我们向更上一级投诉。请谅解每天都被这些气味、噪音困扰着我们，让我们无法生活的痛苦。", "url": "http://wz.sun0769.com/html/question/201803/363599.shtml"}
{"title": "东莞市人才入户关于签订合同与实际工作地址问题 ", "number": "180268", "content": "    您好！本人在某股份有限公司东莞分公司工作，公司总部在浙江杭州，劳工合同是统一由杭州总部签订的，东莞分公司地址在南城区。已经在东莞工作纳税和办理社保8年，每年也有进行个税超过12万的申报，自有房产在万江4年，现在宝宝马上到了入学年龄，希望入户东莞便于小孩入学。通过对照自评我达到申请入户的条件，前往万江人力资源管理中心，将我的实际情况进行咨询，该中心答复：无论工作地点在何处，都必须有东莞本地的劳动合同，否则无法办理。建议我和东莞分公司签订一份合同以此合同再提出申请入户。但我公司管理制度森严，各个分公司是无权与员工签订合同的，公司可以加盖当地分公司的公章，并且出具就职证明，证明确实在东莞南城就职，税收等都在东莞南城。         目前我的资料已准备齐全就因以上劳动关系及际实工作地的问题被迫暂停申请。", "url": "http://wz.sun0769.com/html/question/201803/363597.shtml"}
{"title": "清溪国际公馆违规宣传商改住用大房产公司骗取签小房产公司合同定金团购费不退", "number": "180271", "content": "    清溪国际公馆违规销售商改住，因为之前没有关注过这方面的新闻不知道商用公寓不能住，销售一直说可商用办公，可自住投资等。所有户型内设厨房和阳台。并以户型量少，紧张房源为由销售手段。在3月11日交了4万元，其中2万是定金，另2万是抵扣优惠！且一直说的是世纪城开发商，从头到尾没有提到过签协议的居业地产，挂羊头卖狗肉，因为居业地产的注册资本仅有100万，而我们买的房子总价就96万多了，试问谁放心把一百万左右的房子签给一个100万的公司。2万优惠的钱也把收据收回去了，我问物业是不是一样，他们也说是一样管理，可是收费不一样确避口不提，事后签完才告诉我们比住宅要贵。从头到尾没有一句真话，回来发现所买公寓为办公用途，而非住宅，开发商也不是所谓的世纪城大开发商，跟销售沟通请予退还定金，销售说没有商量余地。请房管执法等相关部门帮忙处理，给予叫停违法宣传和改商为住挂羊头卖狗肉的的事实，并及时退还已交的4万元，还我一个公道！", "url": "http://wz.sun0769.com/html/question/201803/363601.shtml"}
{"title": "关于落户问题", "number": "180270", "content": "    各单位领导：        您好！本人2017年购买了东城牛山万科中天城市花园，当时买房时说可以积分入户该楼盘，但去办理时东城公安局工作人员告之该楼盘没有入户指标，让我入了东城莞龙路555号的集体户。请问什么时候才可以把户口迁入东城牛山万科中天城市花园呢。谢谢。", "url": "http://wz.sun0769.com/html/question/201803/363600.shtml"}
{"title": "东莞星堡汇消费全返等经营行为存在非法集资?", "number": "180274", "content": "         近一年来,周边许多人纷纷加入一家名为 东莞星堡汇网络科技有限公司(其经营地址在 南城街道黄金路1号东莞天安数码城C2栋201) 的消费全返的消费活动,许多人都纷纷消费,或者加入会员,或买入公司的股权 期权,据说公司每天入账流水都数百万,个人在网上查了下,消费全返在全国都有许多人上骗上当的事情发生,最后资金池崩盘了,许多投资者血本无归,影响社会稳定. 国家一直在防控发生金融风险,打击非法集资,希望经侦局能顺藤摸瓜,查实下星堡汇是否存在非法活动?", "url": "http://wz.sun0769.com/html/question/201803/363605.shtml"}
{"title": "建行房贷放款速度太慢", "number": "180278", "content": "    建行的各位领导：        本人是房屋的购买方，余2017年9月购买一套东城的二手房，当年10月在建行第一国际支行签订了贷款协议，同年11月同贷书开出，由良策住房投资有限公司提供担保，当时还多给了担保公司1万多元的担保费，说走快贷最多6个月可以办完，当年12月还将首付款的1层转至担保公司（担保公司要求），可现在已经马上半年了，连贷款都还没有下来，当时考虑此房的主要原因是因为小孩读书问题，因为这套房是学位房，可是去年年底就出一个政策，2018年6月以后购买的房子均不能享有学位安排，当时就是为了小孩的读书问题，全家人省吃俭用，东拼西凑的将首付款筹齐，如果6月以后才办理房屋交接，对我们整个家庭都是一个很大的打击    ", "url": "http://wz.sun0769.com/html/question/201803/363610.shtml"}
{"title": "老板不结工资", "number": "180276", "content": "\t我在万江华南摩尔天和百货二楼小雪花美甲店上班，因老板屡屡强制性逼迫入股而被迫离职，现在老板不结工资，希望能够借助平台的力量帮助我们弱势群体拿回公道，拿到血汗钱，谢谢", "url": "http://wz.sun0769.com/html/question/201803/363607.shtml"}
{"title": "集体户想读公立初中", "number": "180279", "content": "    你好！我孩子是2018年1月入的东莞莞城集体户。孩子下半年就要上初二了，想给孩子报名公立中学可以吗？需要怎么操作呢？", "url": "http://wz.sun0769.com/html/question/201803/363609.shtml"}
{"title": "咨询常平镇环常东路何时能建成通车", "number": "180275", "content": "    咨询常平镇环常东路何时能建成通车？", "url": "http://wz.sun0769.com/html/question/201803/363606.shtml"}
{"title": "两个五新入户政策", "number": "180282", "content": "    各位领导，东莞已出“两个五”新入户政策，请问什么时候可以办理？需要什么文件？什么流程？因为之前咨询过公安局，说还没收到上面下达的文件。谢谢！", "url": "http://wz.sun0769.com/html/question/201803/363614.shtml"}
{"title": "洒水车在下雨天还一天洒几次?", "number": "180283", "content": "    南城黄金路天安数码城一带,应该这一带是白马区，洒水车一天洒水有5-6次...尤其是在我们休息时候1点多洒水，那个声音对我们来说简直就是噪音。早上几次，下午几次。我投诉的要的是，不分晴天雨天，次数不变，今天还刚刚下完大雨，马上又洒水了，洒了一圈又第二圈回来，请问市政是这样子的吗？你说晴天一天洒几次，我们理解，但是刚刚下完大雨，怎么又连续几次在这里兜圈洒水，请问，水多吗？这不是在浪费水资源吗？浪费纳税人的钱。而且还很噪音。请相关部门关注一下这个问题。", "url": "http://wz.sun0769.com/html/question/201803/363613.shtml"}
{"title": "蜂汇广场销售欺骗消费者", "number": "180284", "content": "    蜂汇广场    于15年8月购买时，销售人员带我们去看了四十多平米复式的样板房，我们就买了3-508。    期间，销售人员从未提示过，我们买的508户型是特殊户型，合同里也从未说明    收楼时才发现，一整层20户这种小户复式只有我们08是特别不一样的，与我们所看样板房户型有很大差异。    从看样板房到合同，从未告诉过我们，我们的户型与样板房不一样（开发商说，我们这种户型因为每层只有一户，所以他们没有做样板房），任何语言、文字、图的说明都没有。    住建局说，这事应该是工商局负责的，这是虚假宣传的问题。", "url": "http://wz.sun0769.com/html/question/201803/363615.shtml"}
{"title": "东城景湖名郡一恶霸长期欺凌老人儿童，邻里敢怒不敢言", "number": "180281", "content": "\t近2年来小区出现一恶霸，自称参加过对越反击战，是老革命，在小区频频作恶。看到老人在跳广场舞、小孩在玩耍，就要恐吓威胁砸毁他人财产（砸毁过电动车），并长期从楼上往会所（有便利店、幼教机构）门口扔瓶子、水、排泄物。最近该恶霸更是经常在下午4-6点左右（正是幼儿园和小学放学，孩子活动高峰期），和晚上8点左右（是老人健身、散步，孩子玩耍高峰期）骑着电动车，带着长长钢管到南区广场，挥着铁棒、说着“不管你是谁，我打死你”驱赶、辱骂、威胁邻居们。老人不敢跳舞，小孩被吓的不敢出门，小小心灵受到严重摧残，严重影响到了小区公共秩序。小区居民群情激愤，物业、东泰居委会、立新派出所都无法处理此恶霸。除恶打黑，还社会一片和谐，请相关部门严厉打击此黑暗势力，不要闹出人命。", "url": "http://wz.sun0769.com/html/question/201803/363611.shtml"}
{"title": "清溪镇罗马遥遥无期的排污工程", "number": "180285", "content": "    清溪镇罗马路修了三年的排污工程，致使道路坑坑洼洼，严重影响周边居民的日常生活和过往车辆通行，之前向有关部门反映后只是简单的铺一些沙石，治标不治本，请有关部门确实拿出点效率解决问题，不要一拖再拖！", "url": "http://wz.sun0769.com/html/question/201803/363616.shtml"}
{"title": "常平不能过户的房子", "number": "180287", "content": "    我想在常平买个二手房，但听说有很多旧楼盘是不能过户的，请问能给我们一份详细不能过户的楼盘资料吗？    \n\n\n", "url": "http://wz.sun0769.com/html/question/201803/363619.shtml"}
{"title": "东莞市品置地产塘厦故意误导签约，致无法履约，不退定金", "number": "180286", "content": "\t尊敬的领导：          您好！          烦请能够在百忙之中协助解决如下难题，将不胜感激。    涉事公司：    东莞市品置地产塘厦中信观澜凯旋城分行,于2月4日故意误导买方（我方）交定金签约买卖二手房，导致我方已损失定金五千元，请求帮忙追回。    2月4日，中介方（品置地产）找到一套房源，卖方出价160万，经商谈150万成交，中介方说我方承担所有税费，其中个人所得税为1.4万（满五不唯一住房（地税评估价47万-房产原发票价40万）*20%=1.4），我方与中介方（品置地产）和卖方签署居间版房屋买卖合同并交了五千元定金。    3月13日，我方得知在我方缴纳定金之前，东莞市早已出台三价合一政策，个人所得税应为（交易价150-房产原发票价40）*20%=22万。我方向中介方（品置地产）求证，中介方才告知这条政策的。3月18日中介方（品置地产）承认在2月25日得知三价合一的政策。    试问，作为一名房地产中介销售人员，怎么可以如此不专业？个税差别如此之大，从1.4万 到22万，个税的计算有这么大的差别，导致超过这么多的钱，根本无法执行下去，难道是我们的问题？还说要走司法程序告我们违约，赔偿他们公司的中介费。交易还没有进行，就要承担这些费用，中介就介绍了这套房子，这套房子的房产证，产权还未查。     中介方（品质置地产）有义务告知我方个人所得税的巨大差异而故意误导我方交定金，现在投诉举报品置地产非法经营，请求追回5千定金。         恳请领导为民做主，严惩无良的中介，退还本人定金。    ", "url": "http://wz.sun0769.com/html/question/201803/363618.shtml"}
{"title": "东莞市大岭山镇大塘村", "number": "180288", "content": "    大岭山公家地方违建成自家地出租，大塘村到处可见", "url": "http://wz.sun0769.com/html/question/201803/363620.shtml"}
{"title": "新入户人才租房补贴该如何申请？", "number": "180292", "content": "    本科学历，在东莞工作10多年，看到东莞新人才入户很欣慰。但是网上没有具体的流程。    想咨询一下新入户人才租房补贴该如何申请？入户的地点是在哪里？入户后地点是不是可以更改？（如果以后买房了要重新签户口可以吗？）要去哪里申请了？", "url": "http://wz.sun0769.com/html/question/201803/363624.shtml"}
{"title": "请问何时放款？房管局已经办结了抵押", "number": "180293", "content": "本人在厚街邮政储蓄银行办理房贷，现在房管局已经办结了抵押，请问什么时候才放款？虽然说现在贷款政策收紧，但是既然已经抵押完成，也应该尽快有放款具体时间啊。请尽快跟进！", "url": "http://wz.sun0769.com/html/question/201803/363625.shtml"}
{"title": "建设银行房贷同贷8个月还未放款", "number": "180294", "content": "    本人于2017年4月提交贷款资料到贵行常平支行，并按照鼎业担保公司要求购买的银行保险，告知说利率可以申请9.5折，结果7月收到银行同贷书批了基准。一直到2018年2月收到担保公司电话说银行要求利率上浮15%才能放款，否则无限期等待。听到这个消息犹如晴天霹雳，拖了这么长时间已经被卖家催的天天无法睡眠，现在又要上浮利率，到底有没有为我们小老百姓考虑问题。上浮15%总利息要多支付十多万，好不容易东拼西凑付个首付，现在还要不要我们活？如果我是现在申请利率上浮可以接受，但我在去年4月就已经提交了资料，坚决不会同意的。今天在这里就问建行领导一句话：不调利率贷款还放不放？具体什么时候放？如不尽快处理我将直接去东莞银监会投诉。", "url": "http://wz.sun0769.com/html/question/201803/363626.shtml"}
{"title": "沙田西太隆泥头工业区违法推埋场", "number": "180296", "content": "    沙田镇西太隆村泥头工业区道路截头钓鱼场空置土地,每天不定期泥头车装载渣土建筑垃圾往闲置土地投放,最高有七.八米高.原有树木砍掉,推埋面积几千平方米.推放建筑垃圾周边灰尘滚滚,沙尘粒到处飞扬.泥头车经过建筑垃圾掉在路边占用道路.下雨天推埋场泥石流倒塞排水渠造成周边工厂严重水浸.由于缺乏监管,工业区小孩跑到填埋场玩耍随便危险重重.梅雨天快到,山体滑波随时出现.借阳光网问政造福市民.", "url": "http://wz.sun0769.com/html/question/201803/363628.shtml"}
{"title": " 天诚康桥小区消防通道被据为私人停车场", "number": "180297", "content": "相关部门：        现投诉天诚康桥华苑小区的物业管理处不作为，小区的有一个大门是消防通道，消防通道本来就是生命通道，可是该小区物业管理处却任意让人将车辆停放在消防通道上，让私人将此通道占为私人停车场，这严重的威胁到整个小区业主的生命安全。 而且也让小区的业主出入相当不方便。          小区的业主已经多次投诉，均没有起到效果，消防通道还是日夜停满了车辆，不得不向上级部门投诉。请相关部门能站在小区业主的角度让物业处做出整改。", "url": "http://wz.sun0769.com/html/question/201803/363629.shtml"}
{"title": "万江工商银行个人首套房贷放款一拖再拖该管一管了", "number": "180298", "content": "    我于2017年卖掉万江一套商品房，同年9月买家程真取得万江工商银行的同贷书，11月份办理完房屋抵押按揭过户手续，当时工商银行经办人员说要3个月才能放款，可如今早就过了3个月了，去催问却说要6个月放款，如此这样没有规矩的处理这类关乎民生的重要业务实为诚信社会的悲哀！监管部门该好好管一管了！", "url": "http://wz.sun0769.com/html/question/201803/363632.shtml"}
